0.73512,0.64682,-0.02712,-0.45112
0.74988,0.68442,-0.03973,-0.19841
0.72595,0.63861,0.14849,0.8433
0.71108,0.65849,0.19053,1.07467
0.73992,0.73772,0.15354,-0.47026
0.72943,0.67078,0.23675,-0.25312
0.70144,0.73312,0.46512,0.79696
0.74857,0.62411,0.4218,1.04603
0.71507,0.65733,0.40304,-0.45106
0.71215,0.73661,0.3957,-0.25254
0.74557,0.73606,0.59694,0.8162
0.75717,0.70208,0.62227,1.07554
0.69434,0.70225,0.68859,-0.447
0.72518,0.75248,0.62681,-0.24957
0.74795,0.95527,0.00469,0.85055
0.72671,0.91416,-0.06624,1.05839
0.75795,0.84616,-0.04854,-0.40627
0.75042,0.94815,-0.00484,-0.22074
0.7498,0.89114,0.1495,0.81844
0.73199,0.8943,0.15294,1.04956
0.73286,0.95852,0.21572,-0.40335
0.70831,0.89151,0.22152,-0.21849
0.70888,0.94843,0.39953,0.88286
0.74535,0.95878,0.42682,1.02442
0.72048,0.8513,0.46616,-0.38389
0.72385,0.82941,0.45042,-0.20848
0.7112,0.94146,0.62305,0.86512
0.70987,0.91888,0.66865,1.07677
0.75652,0.87166,0.63367,-0.38402
0.74684,0.82962,0.69419,-0.22899
0.74344,1.10864,-0.00706,0.79812
0.70993,1.05831,-0.06631,1.08314
0.7394,1.07709,-0.06448,-0.41941
0.71922,1.14248,0.02289,-0.18083
0.73223,1.11887,0.20841,0.85401
0.71083,1.09955,0.23234,1.02973
0.74005,1.08467,0.22619,-0.47315
0.71033,1.12804,0.23756,-0.18763
0.72286,1.041,0.38031,0.83295
0.72495,1.16647,0.43732,1.02945
0.71315,1.14701,0.42395,-0.46767
0.71654,1.13022,0.43191,-0.2148
0.7455,1.08601,0.69181,0.88686
0.75205,1.07142,0.59623,1.04158
0.75105,1.07766,0.68047,-0.41145
0.69678,1.03771,0.6578,-0.24383
0.71989,1.34616,-0.02444,0.82625
0.69054,1.34109,-0.04849,1.0794
0.70386,1.26281,-0.07567,-0.45671
0.69081,1.2873,-0.025,-0.25867
0.73103,1.30838,0.21614,0.824
0.69872,1.29498,0.14922,1.03659
0.71515,1.26492,0.21178,-0.41939
0.7344,1.30168,0.21459,-0.19371
0.75862,1.31822,0.43582,0.84932
0.70682,1.32586,0.44304,1.02942
0.7361,1.32424,0.46932,-0.4703
0.69458,1.30329,0.38977,-0.26795
0.70327,1.25801,0.66469,0.89112
0.74964,1.31254,0.66116,1.04435
0.71156,1.36139,0.64399,-0.48026
0.73652,1.27235,0.68324,-0.1853
0.81364,0.7373,-0.06897,0.80495
0.8129,0.7042,-0.04324,1.03438
0.81976,0.73396,-0.00805,-0.40967
0.81745,0.69162,-0.04898,-0.20743
0.77692,0.70042,0.21117,0.86997
0.81224,0.67414,0.17265,1.01168
0.79589,0.72983,0.23942,-0.46776
0.77144,0.65421,0.17996,-0.2699
0.83089,0.6668,0.45365,0.83503
0.78444,0.63261,0.38039,1.07588
0.79657,0.66644,0.45763,-0.46407
0.81584,0.70456,0.40676,-0.17985
0.77009,0.70233,0.62253,0.8323
0.7653,0.71047,0.65307,1.08077
0.79593,0.65941,0.653,-0.44074
0.80001,0.69176,0.68301,-0.27017
0.77773,0.84841,0.01204,0.89118
0.81523,0.84535,-0.08171,1.08347
0.79193,0.90051,-0.05668,-0.45553
0.83387,0.95023,-0.07098,-0.2132
0.81811,0.91199,0.16978,0.86939
0.8297,0.84688,0.23952,1.06144
0.777,0.93552,0.23124,-0.42789
0.7678,0.85223,0.24569,-0.17142
0.81073,0.95612,0.41961,0.80763
0.76356,0.86774,0.4248,1.03105
0.80831,0.90082,0.44694,-0.46545
0.78678,0.88251,0.45199,-0.18329
0.83334,0.82963,0.62989,0.84084
0.78878,0.86947,0.69709,1.04214
0.81936,0.87634,0.64927,-0.47008
0.76622,0.86097,0.68806,-0.2605
0.76688,1.06102,-0.0755,0.88599
0.8333,1.09103,-0.02204,1.03639
0.82537,1.10816,-0.07419,-0.41585
0.80289,1.13316,-0.04831,-0.17748
0.82596,1.03794,0.19882,0.85703
0.77714,1.11227,0.2499,1.06354
0.79578,1.05184,0.21582,-0.41038
0.78403,1.14126,0.24731,-0.24702
0.79284,1.11952,0.45894,0.88397
0.78789,1.12538,0.39206,1.08372
0.79829,1.09756,0.45222,-0.46924
0.80945,1.05775,0.38129,-0.2028
0.77937,1.03693,0.60119,0.85666
0.8026,1.05307,0.61291,1.05563
0.76339,1.09038,0.60231,-0.4052
0.80239,1.03542,0.62503,-0.25914
0.77647,1.2459,-0.03454,0.8578
0.79049,1.34831,-0.02968,1.01405
0.7794,1.3622,-0.04635,-0.42238
0.78795,1.3539,0.01797,-0.22798
0.77276,1.29126,0.18591,0.81964
0.78309,1.31286,0.19578,1.08154
0.7985,1.35121,0.24441,-0.45991
0.82731,1.35656,0.15704,-0.24427
0.80293,1.3497,0.38324,0.89174
0.79649,1.25939,0.38042,1.03379
0.77895,1.3035,0.47225,-0.42271
0.83202,1.24514,0.39197,-0.26826
0.76714,1.33286,0.64353,0.81182
0.80581,1.24356,0.61635,1.08065
0.79915,1.36394,0.67343,-0.47576
0.81396,1.31598,0.69815,-0.17947
0.84783,0.66584,-0.01174,0.86718
0.86206,0.69513,-0.03091,1.0311
0.84498,0.66337,-0.03668,-0.45688
0.88472,0.73648,-0.04783,-0.25536
0.84245,0.64071,0.18367,0.86186
0.87167,0.64321,0.21511,1.06256
0.8442,0.64153,0.16574,-0.47225
0.60682,0.63124,0.16437,-0.2266
0.84552,0.70132,0.41703,0.85585
0.84784,0.67194,0.39554,1.04519
0.6,0.72684,0.39823,-0.41347
0.83938,0.73873,0.38491,-0.26704
0.87618,0.66486,0.69205,0.8012
0.89815,0.65243,0.6117,1.01
0.6,0.70878,0.66237,-0.41009
0.86577,0.6324,0.61615,-0.24689
0.87882,0.86056,0.01008,0.85106
0.86865,0.87315,-0.0212,1.06326
0.60356,0.91683,-0.0131,-0.40963
0.87952,0.85154,-0.0485,-0.18497
0.86717,0.95295,0.19011,0.82368
0.83912,0.83652,0.19904,1.05584
0.84461,0.88524,0.21327,-0.48048
0.87657,0.92266,0.14604,-0.21379
0.87001,0.8294,0.4547,0.81131
0.8971,0.91175,0.42638,1.07919
0.85553,0.94354,0.38416,-0.4374
0.87753,0.84902,0.39991,-0.26045
0.84129,0.94279,0.62919,0.86303
0.87743,0.83174,0.61505,1.08106
0.84464,0.93108,0.68439,-0.47708
0.862,0.93149,0.69643,-0.18243
0.85965,1.07078,0.02423,0.88697
0.60477,1.13669,0.00333,1.07255
0.87976,1.05394,-0.07331,-0.45433
0.84871,1.12191,-0.07904,-0.22095
0.89319,1.11709,0.17045,0.81232
0.846,1.0923,0.16319,1.09512
0.89272,1.12419,0.1512,-0.3979
0.83794,1.14216,0.17944,-0.25421
0.85303,1.06883,0.46489,0.87301
0.87076,1.06894,0.42031,1.0098
0.6051,1.10884,0.44966,-0.44925
0.87338,1.07592,0.40453,-0.26783
0.87886,1.0383,0.60647,0.85123
0.86718,1.09051,0.68644,1.09316
0.86953,1.1443,0.69719,-0.40058
0.88347,1.09697,0.61554,-0.18062
0.60245,1.25635,0.02332,0.8839
0.86837,1.28521,0.02229,1.03876
0.86219,1.25786,-0.06073,-0.44198
0.86252,1.27134,-0.03318,-0.17771
0.84315,1.28936,0.2095,0.81869
0.84584,1.24178,0.24092,1.06407
0.88233,1.28305,0.24049,-0.38519
0.84668,1.33362,0.23175,-0.18992
0.87429,1.33496,0.44685,0.83421
0.873,1.27992,0.40224,1.0828
0.60663,1.31546,0.46755,-0.4827
0.8749,1.27841,0.38859,-0.21082
0.85584,1.31275,0.67357,0.8895
0.89461,1.29271,0.6527,1.08753
0.84996,1.2786,0.59508,-0.43672
0.78865,1.21875,0.575,-0.2875
0.075,-0.5,-1.0,-0.075
0.07613,-0.5,-1.0,-0.075
0.0858,-0.5,-1.0,-0.075
0.65363,-0.47713,-0.98361,-0.04899
0.25205,-0.47097,-0.93873,-0.04601
0.2306,-0.43954,-0.95704,-0.05746
0.23809,-0.46876,-0.95376,0.14857
0.23825,-0.46726,-0.9714,0.39124
0.25176,-0.45883,-0.97373,0.58884
0.24794,-0.46299,-0.75656,-0.02594
0.2487,-0.47336,-0.76535,0.17731
0.24853,-0.4679,-0.74783,0.36341
0.25973,-0.47561,-0.75061,0.58281
0.23365,-0.45974,-0.50244,-0.04849
0.24415,-0.4763,-0.53279,0.18023
0.2432,-0.46486,-0.52023,0.39215
0.24913,-0.46916,-0.4875,0.58991
0.25283,-0.47752,-0.26529,-0.0525
0.24146,-0.46117,-0.30054,0.15153
0.25106,-0.44023,-0.28868,0.39301
0.24381,-0.4686,-0.26317,0.58179
0.25863,-0.19355,-0.94354,-0.03869
0.23493,-0.19787,-0.95775,0.15039
0.2345,-0.17255,-0.95156,0.3966
0.24304,-0.15934,-0.98184,0.61221
0.23635,-0.14921,-0.76072,-0.0451
0.25271,-0.18453,-0.74169,0.15636
0.24236,-0.16696,-0.74548,0.35864
0.26137,-0.15343,-0.74748,0.61674
0.25781,-0.19371,-0.5306,-0.04362
0.24778,-0.18036,-0.51303,0.15178
0.25297,-0.17935,-0.52666,0.40829
0.23709,-0.15768,-0.50885,0.58703
0.23712,-0.17159,-0.29065,-0.03496
0.25508,-0.17597,-0.28786,0.15134
0.23725,-0.20143,-0.30554,0.40094
0.24421,-0.18331,-0.29511,0.62166
0.24217,0.07205,-0.94252,-0.02876
0.25287,0.10639,-0.9809,0.1462
0.23448,0.09636,-0.98985,0.39458
0.23436,0.11838,-0.94071,0.5856
0.24244,0.1072,-0.74868,-0.04807
0.24261,0.09153,-0.73531,0.16111
0.23631,0.0866,-0.72654,0.35908
0.23798,0.0969,-0.72158,0.59919
0.24624,0.12457,-0.53343,-0.01772
0.24583,0.08464,-0.54032,0.15935
0.23997,0.08377,-0.52097,0.36258
0.2481,0.09061,-0.50988,0.57479
0.25207,0.10933,-0.31048,-0.06477
0.24093,0.09506,-0.27055,0.17196
0.25506,0.10563,-0.31053,0.37195
0.23833,0.09661,-0.27062,0.58695
0.24866,0.37054,-0.95213,-0.01868
0.24018,0.38956,-0.95638,0.16315
0.23998,0.38879,-0.96812,0.38836
0.23217,0.34423,-0.94433,0.58816
0.24585,0.35453,-0.75358,-0.04412
0.23802,0.36697,-0.74731,0.15751
0.25446,0.33745,-0.76201,0.3844
0.2442,0.33603,-0.73125,0.58946
0.26057,0.39709,-0.51175,-0.03241
0.23808,0.39601,-0.52132,0.1715
0.25993,0.36635,-0.52768,0.36166
0.26059,0.35495,-0.51947,0.5817
0.2483,0.35789,-0.26923,-0.05208
0.25326,0.3973,-0.27319,0.17464
0.24714,0.35633,-0.29203,0.36704
0.24488,0.3541,-0.29244,0.59987
0.38698,-0.44836,-0.94425,-0.05217
0.36838,-0.47895,-0.95331,0.18953
0.37529,-0.4638,-0.97524,0.40807
0.3707,-0.47194,-0.95226,0.60142
0.36385,-0.46853,-0.7413,-0.02508
0.38719,-0.43323,-0.7558,0.14715
0.3638,-0.42702,-0.74585,0.36941
0.36921,-0.43542,-0.74642,0.57557
0.39169,-0.43521,-0.48913,-0.06573
0.36392,-0.47024,-0.53142,0.18205
0.37895,-0.48557,-0.4995,0.40475
0.37659,-0.46685,-0.49259,0.61334
0.37363,-0.4492,-0.304,-0.02994
0.36275,-0.43068,-0.27833,0.17188
0.38137,-0.47091,-0.28329,0.40424
0.37566,-0.43248,-0.30482,0.59795
0.37818,-0.1594,-0.9823,-0.03728
0.37196,-0.15735,-0.96027,0.17707
0.3881,-0.14852,-0.98485,0.36268
0.36649,-0.15941,-0.95001,0.6084
0.38875,-0.14807,-0.71662,-0.02147
0.38531,-0.16963,-0.7582,0.15727
0.36617,-0.15562,-0.76287,0.3904
0.36748,-0.16807,-0.73293,0.61494
0.39006,-0.19569,-0.49227,-0.04165
0.3675,-0.20833,-0.51028,0.16221
0.37707,-0.16247,-0.52249,0.37059
0.37164,-0.1487,-0.5172,0.59161
0.37112,-0.18972,-0.29047,-0.06389
0.38584,-0.14858,-0.26397,0.19357
0.37636,-0.16404,-0.31168,0.36471
0.37628,-0.17377,-0.27595,0.60475
0.37666,0.0736,-0.991,-0.02651
0.37981,0.08542,-0.96145,0.18519
0.38261,0.10053,-0.96075,0.39076
0.39008,0.07817,-0.98179,0.61431
0.37537,0.08881,-0.76105,-0.03128
0.39151,0.08248,-0.72882,0.16823
0.38775,0.10114,-0.75085,0.40284
0.38998,0.06425,-0.76528,0.60773
0.39143,0.08816,-0.50228,-0.04004
0.37259,0.10791,-0.52073,0.16873
0.38525,0.10587,-0.51312,0.37778
0.36427,0.11535,-0.49517,0.57578
0.37574,0.06225,-0.27196,-0.01696
0.36796,0.11272,-0.3059,0.17653
0.37011,0.1146,-0.31207,0.37543
0.38164,0.07517,-0.28066,0.61364
0.38047,0.36408,-0.99025,-0.0281
0.37522,0.3685,-0.97003,0.17215
0.36965,0.34855,-0.96178,0.39365
0.3813,0.39092,-0.95639,0.58871
0.37048,0.40025,-0.73773,-0.041
0.39138,0.36958,-0.7601,0.15002
0.3881,0.3822,-0.7464,0.38099
0.37169,0.37611,-0.75333,0.60317
0.36773,0.34048,-0.51295,-0.05286
0.37004,0.35539,-0.53756,0.15619
0.36299,0.372,-0.53636,0.37027
0.37612,0.37427,-0.51948,0.60255
0.36984,0.38088,-0.28264,-0.04988
0.38673,0.37828,-0.29124,0.18339
0.38731,0.35471,-0.27034,0.38986
0.37809,0.34215,-0.27179,0.58825
0.4961,-0.46275,-0.94779,-0.05687
0.49409,-0.46046,-0.97239,0.14659
0.51289,-0.45817,-0.95473,0.40685
0.52302,-0.47742,-0.94063,0.57615
0.49922,-0.47698,-0.74876,-0.05738
0.50073,-0.47052,-0.7266,0.16341
0.4973,-0.46078,-0.76219,0.3736
0.50171,-0.44284,-0.74895,0.60791
0.49702,-0.4499,-0.52141,-0.05205
0.50897,-0.47634,-0.49941,0.17314
0.51523,-0.48066,-0.53456,0.35937
